comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.63;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;3.038234;NA;.015805;4.008469;4.008461;7.050000;4;0
2.58;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.013953;NA;.022196;3.786709;3.786687;4.800000;4;0
2.64;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;.003724;NA;.011122;4.061510;4.061490;4.060000;4;0
2.42;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.020357;NA;.021793;8.739256;8.739234;9.760000;4;0
2.43;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.004591;NA;.014471;3.077411;3.077389;4.080000;4;0
2.45;286;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.011306;NA;.013896;5.872968;5.872962;6.880000;4;0
2.53;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;2.040914;NA;.021888;1.987736;1.987730;4.030000;4;0
2.54;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.018727;NA;.012658;2.690621;2.690610;3.710000;4;0
2.86;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007078;NA;.015564;.189523;.189510;.200000;4;11
2.88;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005024;NA;.014638;.195402;.195390;.200000;4;9
2.90;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005979;NA;.013649;.198902;.198897;.200000;4;9
2.90;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.013118;NA;.012561;.194268;.194265;.210000;4;8
2.89;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007432;NA;.014238;.149935;.149925;.160000;4;12
2.91;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.006578;NA;.014879;.160558;.160553;.170000;4;11
3.12;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007562;NA;.015356;.196140;.196128;.200000;4;10
2.99;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007287;NA;.010965;.147746;.147737;.150000;5;10
2.90;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007472;NA;.013794;.149440;.149429;.150000;4;11
2.88;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.002126;NA;.013078;.150495;.150491;.150000;5;10
2.89;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;1.030888;NA;.030657;.323224;.323203;1.350000;4;2
3.06;303;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.005926;NA;.015602;.900810;.900805;.910000;4;2
2.92;303;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.008393;NA;.013672;2.505274;2.505253;2.510000;5;0
3.00;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.018025;NA;.010550;.330222;.330218;.350000;5;4
3.08;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.006138;NA;.014094;.234496;.234485;.240000;4;8
2.89;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.012965;NA;.011957;.734430;.734405;.750000;4;2
3.04;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;1.012268;NA;.017734;.792646;.792635;1.810000;4;1
2.89;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.004641;NA;.013882;1.215100;1.215088;1.220000;5;1
3.08;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.018188;NA;.010509;.447108;.447100;.460000;5;3
3.04;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;1;16;.006040;NA;.013711;.605748;.605738;.610000;4;3
3.09;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007511;NA;.013879;.647810;.647806;.660000;4;3
2.94;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.003912;NA;.015546;.642378;.642366;.650000;4;3
3.06;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.006972;NA;.012200;1.553839;1.553827;1.560000;5;1
3.01;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.003925;NA;.013140;.371386;.371374;.370000;4;5
3.05;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007381;NA;.013601;.487610;.487598;.490000;4;3
2.90;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007491;NA;.014984;.573245;.573233;.580000;4;3
2.88;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007522;NA;.015079;.885002;.884990;.890000;4;2
2.90;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.004677;NA;.014726;.537780;.537775;.540000;4;3
3.01;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.007439;NA;.014436;.775117;.775105;.780000;4;2
2.91;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;2;16;.012764;NA;.012210;.732458;.732450;.740000;4;2
3.05;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.025756;NA;.022531;4.036262;4.036243;5.060000;4;0
3.05;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;.007173;NA;.013903;1.949387;1.949382;1.950000;4;0
2.91;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.029246;NA;.024012;2.008870;2.008849;3.040000;4;1
2.95;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.028562;NA;.026186;2.246998;2.246990;3.270000;4;1
2.85;303;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.013320;NA;.018085;1.986463;1.986441;3.000000;5;0
3.07;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.013093;NA;.018306;1.833364;1.833357;2.840000;4;0
2.94;306;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;.007839;NA;.012515;2.926039;2.926034;2.930000;5;0
3.05;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.021798;NA;.023648;1.924400;1.924387;2.950000;4;1
2.89;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.014496;NA;.025690;1.918249;1.918239;2.930000;4;1
2.91;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;5;16;1.019721;NA;.023285;1.699539;1.699527;2.720000;4;1
2.41;282;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004395;NA;.011543;.166872;.166860;.170000;4;9
2.57;281;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004094;NA;.011282;.213249;.213245;.220000;4;7
2.50;282;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.006994;NA;.010041;.479361;.479350;.490000;4;3
2.54;281;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.006787;NA;.009977;.201612;.201601;.210000;4;6
2.36;281;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005263;NA;.009075;.515213;.515209;.520000;4;2
2.38;282;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005263;NA;.011169;.527075;.527064;.530000;4;2
2.40;282;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007437;NA;.010351;.178457;.178446;.190000;4;8
2.40;283;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007705;NA;.010014;.124102;.124098;.130000;4;13
2.39;281;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005921;NA;.010911;.172826;.172822;.180000;4;9
2.39;282;1;0;1;32;49;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004901;NA;.011334;.095274;.095262;.100000;4;17
2.29;282;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.005781;NA;.011326;.123449;.123438;.130000;4;12
2.40;281;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007614;NA;.010555;.081347;.081335;.090000;4;18
2.45;282;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006736;NA;.008168;.134860;.134857;.140000;4;8
2.30;282;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.002669;NA;.011096;.202850;.202846;.210000;4;8
2.54;282;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006522;NA;.010943;.146191;.146159;.150000;4;9
2.57;282;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006904;NA;.012168;.215400;.215389;.220000;4;7
2.57;281;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006781;NA;.008755;.176650;.176644;.180000;4;7
2.67;281;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.011928;NA;.009715;.082110;.082102;.090000;4;13
2.38;281;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006734;NA;.011358;.229620;.229607;.240000;4;7
2.57;281;1;0;1;32;49;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.008025;NA;.009959;.155121;.155110;.160000;4;10
2.39;282;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007436;NA;.009982;.230301;.230290;.240000;4;6
2.41;282;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006870;NA;.010353;.090518;.090507;.100000;4;16
2.78;281;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006067;NA;.010555;.227178;.227173;.230000;4;6
2.40;281;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007496;NA;.008054;.160172;.160167;.170000;4;7
2.61;282;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006874;NA;.009191;.120339;.120326;.120000;4;10
2.66;283;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006842;NA;.009582;.033768;.033763;.040000;4;34
2.55;282;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006778;NA;.011493;.152543;.152533;.160000;4;11
2.67;283;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012132;NA;.009906;.159452;.159444;.170000;4;8
2.54;281;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.005950;NA;.010412;.172887;.172875;.180000;4;7
2.73;281;1;0;1;32;49;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012036;NA;.007872;.147169;.147165;.160000;4;6
2.39;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007207;NA;.008119;.564113;.564108;.570000;4;2
2.45;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.006031;NA;.008369;.564683;.564674;.570000;4;2
2.60;283;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.017514;NA;.007146;.565346;.565338;.580000;4;2
2.38;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012815;NA;.007941;.534245;.534242;.550000;4;2
2.42;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007218;NA;.008168;.526315;.526304;.530000;4;2
2.59;285;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012904;NA;.007592;.471685;.471677;.480000;4;2
2.72;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.017446;NA;.007879;.530658;.530654;.550000;4;2
2.43;281;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.008047;NA;.008642;.490373;.490363;.500000;4;2
2.71;281;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.006326;NA;.009586;.547134;.547122;.550000;4;2
2.43;282;1;0;1;32;49;1;0;5;1000;1000;0;100;1000;0;0;0;16;.004165;NA;.008434;.214418;.214413;.220000;4;5
2.45;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005420;NA;.010799;.105927;.105915;.110000;4;14
2.45;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004643;NA;.010448;.153777;.153765;.160000;4;9
2.34;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.013187;NA;.010347;.162615;.162606;.180000;4;9
2.61;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007495;NA;.012378;.155577;.155566;.160000;4;10
2.62;284;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.012419;NA;.008927;.165280;.165272;.180000;4;7
2.59;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004680;NA;.009842;.196500;.196496;.200000;4;7
2.44;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.004065;NA;.008991;.204000;.203994;.210000;4;6
2.70;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.012462;NA;.009848;.161318;.161309;.170000;4;8
2.43;283;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007020;NA;.009144;.167475;.167464;.170000;4;7
2.60;282;1;0;1;32;50;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.012513;NA;.011229;.158070;.158065;.170000;4;9
2.71;283;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007120;NA;.011078;.125948;.125937;.130000;4;12
2.60;283;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006411;NA;.012028;.116907;.116902;.120000;4;13
2.49;282;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.003815;NA;.010246;.158933;.158922;.160000;4;9
2.43;283;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.004881;NA;.011920;.111006;.110995;.120000;4;16
2.62;283;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007434;NA;.011776;.105071;.105067;.110000;4;14
2.64;282;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006757;NA;.010923;.194406;.194395;.200000;4;7
2.59;284;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.018554;NA;.010164;.161275;.161267;.180000;4;9
2.59;282;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.008052;NA;.010247;.154202;.154198;.160000;4;9
2.71;282;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.012150;NA;.009063;.122508;.122500;.130000;4;10
2.47;283;1;0;1;32;50;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.006979;NA;.010871;.167478;.167467;.170000;4;8
2.44;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006889;NA;.010112;.165812;.165806;.170000;4;9
2.31;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007450;NA;.008735;.152700;.152696;.160000;4;9
2.45;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.003862;NA;.009815;.207490;.207485;.210000;4;6
2.42;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007565;NA;.012809;.202901;.202890;.210000;6;9
2.74;282;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006933;NA;.011357;.172525;.172514;.180000;4;8
2.66;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.017767;NA;.009679;.173200;.173182;.190000;4;7
2.53;283;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.013343;NA;.008448;.164448;.164440;.180000;4;8
2.48;284;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012478;NA;.011455;.218863;.218852;.230000;4;6
2.48;284;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007809;NA;.009069;.168322;.168314;.170000;4;8
2.58;284;1;0;1;32;50;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012479;NA;.009854;.158248;.158244;.170000;4;8
2.73;283;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.004809;NA;.010092;.227866;.227861;.230000;4;6
2.64;282;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.005920;NA;.009256;.218045;.218041;.220000;4;6
2.56;282;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012292;NA;.008182;.217788;.217780;.230000;4;5
2.63;282;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007592;NA;.008825;.238987;.238976;.250000;4;6
2.67;282;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007110;NA;.009939;.277166;.277155;.280000;4;5
2.69;283;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012444;NA;.009119;.271229;.271219;.280000;4;5
2.64;283;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.003781;NA;.009451;.219923;.219918;.220000;4;6
2.48;283;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012490;NA;.009396;.230425;.230415;.240000;4;5
2.53;283;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.013112;NA;.008508;.226738;.226730;.240000;4;6
2.44;282;1;0;1;32;50;1;0;5;1000;1000;0;100;1000;0;0;0;16;.017914;NA;.009367;.262919;.262911;.280000;4;4
2.90;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007559;NA;.015540;.104853;.104842;.110000;4;18
2.95;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007355;NA;.012529;.156935;.156932;.160000;4;10
3.20;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007513;NA;.015120;.200532;.200520;.210000;4;9
3.16;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.012776;NA;.012673;.195088;.195080;.210000;4;8
2.91;303;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.008185;NA;.014054;.099649;.099638;.110000;4;18
2.92;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007634;NA;.014343;.153497;.153486;.160000;4;12
2.95;303;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005060;NA;.014785;.055581;.055569;.060000;4;32
3.16;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.005764;NA;.014505;.205696;.205692;.210000;4;9
2.99;305;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.007568;NA;.014922;.146601;.146597;.150000;4;12
3.09;304;1;0;1;32;51;1;0;5;1000;1000;0;25000;1000;0;0;0;16;.006259;NA;.015574;.188341;.188330;.190000;4;10
2.99;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007461;NA;.014889;.196490;.196479;.200000;4;10
3.04;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007519;NA;.014285;.149241;.149236;.160000;4;12
3.07;305;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007862;NA;.014014;.112661;.112647;.120000;4;16
3.17;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.005415;NA;.015095;.111610;.111606;.120000;4;16
3.13;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007556;NA;.014757;.194290;.194286;.200000;4;9
3.06;303;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.005214;NA;.015805;.199679;.199668;.200000;4;10
3.06;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007341;NA;.008931;.151797;.151793;.160000;5;8
3.20;305;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007993;NA;.012479;.159529;.159523;.170000;4;11
3.16;304;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.007308;NA;.010217;.148059;.148051;.150000;4;10
3.09;305;1;0;1;32;51;1;0;5;1000;1000;0;10000;1000;0;0;0;16;.008262;NA;.015335;.160410;.160398;.170000;5;12
2.98;304;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.014365;NA;.011995;.158575;.158572;.170000;4;11
2.91;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006178;NA;.012247;.210429;.210408;.220000;4;8
2.80;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006423;NA;.014221;.146034;.146022;.150000;4;13
3.02;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.008987;NA;.014027;.157054;.157047;.160000;4;11
3.16;304;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012347;NA;.009502;.204912;.204898;.220000;4;6
2.95;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.018261;NA;.009938;.160342;.160335;.180000;4;8
3.05;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.007509;NA;.014467;.207476;.207469;.210000;4;9
2.93;304;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.005692;NA;.013558;.160572;.160560;.160000;4;10
3.01;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.006048;NA;.013037;.162567;.162556;.170000;4;11
3.12;305;1;0;1;32;51;1;0;5;1000;1000;0;1000;1000;0;0;0;16;.012962;NA;.011853;.155338;.155327;.170000;5;10
3.07;304;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.017479;NA;.007480;.287898;.287892;.300000;5;3
3.06;305;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007487;NA;.010517;.212986;.212975;.220000;5;7
2.80;304;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007593;NA;.012818;.208852;.208842;.220000;5;9
2.89;305;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007397;NA;.011169;.210217;.210212;.220000;5;7
2.90;305;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.007103;NA;.010878;.214719;.214708;.220000;5;7
2.98;304;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012918;NA;.009396;.244348;.244345;.260000;5;6
2.92;304;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.008261;NA;.011821;.241541;.241529;.250000;5;7
3.50;305;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012921;NA;.010804;.206336;.206328;.220000;5;7
2.90;305;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.012969;NA;.011603;.251106;.251095;.260000;5;6
2.92;306;1;0;1;32;51;1;0;5;1000;1000;0;100;1000;0;0;0;16;.006245;NA;.011564;.251740;.251728;.260000;5;6
2.64;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.013001;NA;.028039;.179468;.179460;.190000;5;17
2.41;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.012351;NA;.028044;.172366;.172362;.180000;5;17
2.55;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.006915;NA;.035594;.119588;.119577;.120000;5;30
2.53;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.006978;NA;.037194;.116410;.116398;.120000;5;33
2.28;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.003331;NA;.033599;.231297;.231292;.230000;4;15
2.29;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007871;NA;.033470;.175020;.175009;.180000;5;21
2.65;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.012919;NA;.027994;.092697;.092689;.110000;5;30
2.39;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007616;NA;.035788;.191608;.191595;.200000;4;21
2.40;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.017343;NA;.027112;.142715;.142705;.160000;4;19
2.55;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;0;16;.007762;NA;.028032;.235551;.235536;.240000;5;14
2.48;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;1.007624;NA;.047017;3.269355;3.269347;4.280000;5;1
2.54;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.006954;NA;.033835;3.416494;3.416483;3.420000;5;1
2.39;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.008150;NA;.032530;2.095264;2.095253;2.100000;5;1
2.66;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.007209;NA;.033461;3.282391;3.282380;3.290000;5;1
2.40;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.004534;NA;.032401;3.389407;3.389386;3.390000;5;1
2.40;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.003880;NA;.033924;3.095599;3.095594;3.100000;4;1
2.53;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.005473;NA;.034736;3.165498;3.165486;3.170000;5;1
2.56;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.007520;NA;.035329;2.697719;2.697714;2.710000;5;1
2.57;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;1.036207;NA;.044275;2.711022;2.710994;3.750000;5;1
2.53;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;1;16;.006608;NA;.031006;3.808405;3.808375;3.810000;4;0
2.58;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;2;16;.006982;NA;.034267;5.993237;5.993225;6.000000;4;0
2.44;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;2;16;.012678;NA;.028688;6.407484;6.407475;6.420000;5;0
2.39;282;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;2;16;.013082;NA;.030298;5.403460;5.403456;5.420000;5;0
2.58;281;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;2;16;1.019617;NA;.066058;6.202274;6.202253;7.220000;5;0
2.35;283;1;0;1;32;49;1;0;5;32;32;0;25000;1000;0;0;2;16;.006802;NA;.036703;5.678985;5.678964;5.680000;5;0
