program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.3559;8.94;97;31%;~240;15.8715;47.6146;0.40
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35339;8.95;96;31%;~240;15.8715;47.6146;0.37
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35321;8.93;101;32%;~240;15.8715;47.6146;0.39
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35562;8.93;97;31%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35037;8.94;97;31%;~240;15.8715;47.6146;0.35
53;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;10000;0;3.35783;8.96;94;31%;~240;15.8715;47.6146;0.33
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336649;2.33;84;21%;~12;0.080038;0.240114;0.19
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.333303;2.32;82;21%;~12;0.080038;0.240114;0.18
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336422;2.32;84;21%;~12;0.080038;0.240114;0.15
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336535;2.33;82;21%;~12;0.080038;0.240114;0.20
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.335716;2.33;84;17%;~12;0.080038;0.240114;0.15
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.337041;2.33;82;20%;~12;0.080038;0.240114;0.15
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.332764;2.33;83;17%;~12;0.080038;0.240114;0.16
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336561;2.33;84;21%;~12;0.080038;0.240114;0.18
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336203;2.33;84;21%;~12;0.080038;0.240114;0.17
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;25;25000;10000;0;0.336259;2.33;82;21%;~12;0.080038;0.240114;0.19
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.636838;4.18;84;13%;~12;0.080038;0.240114;0.21
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.636288;4.18;82;13%;~12;0.080038;0.240114;0.26
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.633327;4.17;84;13%;~12;0.080038;0.240114;0.23
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.636485;4.18;83;13%;~12;0.080038;0.240114;0.21
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.637583;4.17;82;13%;~12;0.080038;0.240114;0.25
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.637023;4.18;82;13%;~12;0.080038;0.240114;0.23
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.633866;4.17;84;13%;~12;0.080038;0.240114;0.23
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.63602;4.17;82;13%;~12;0.080038;0.240114;0.25
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.636033;4.18;82;11%;~12;0.080038;0.240114;0.20
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;50;25000;10000;0;0.636269;4.18;82;13%;~12;0.080038;0.240114;0.23
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.937437;6.04;84;10%;~12;0.080038;0.240114;0.29
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.937182;6.03;84;10%;~12;0.080038;0.240114;0.24
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.936439;6.03;84;10%;~12;0.080038;0.240114;0.26
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.936485;6.04;84;10%;~12;0.080038;0.240114;0.27
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.936451;5.97;82;10%;~12;0.080038;0.240114;0.28
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.936554;6.03;82;10%;~12;0.080038;0.240114;0.26
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.937179;5.97;84;10%;~12;0.080038;0.240114;0.30
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.937034;6.02;82;10%;~12;0.080038;0.240114;0.29
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.93617;6.03;84;10%;~12;0.080038;0.240114;0.30
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;75;25000;10000;0;0.933926;6.03;84;10%;~12;0.080038;0.240114;0.27
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.865;169.65;92;22%;~13605;23.8116;71.1173;23.14
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.82;169.59;92;22%;~13605;23.8116;71.1173;22.65
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.792;169.57;92;22%;~13605;23.8116;71.1173;23.02
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.815;169.59;94;22%;~13605;23.8116;71.1173;23.10
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.831;169.61;94;22%;~13605;23.8116;71.1173;23.03
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.897;169.66;92;22%;~13605;23.8116;71.1173;23.27
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.823;169.61;90;22%;~13605;23.8116;71.1173;22.79
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.775;169.56;92;22%;~13605;23.8116;71.1173;23.02
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.795;169.56;93;22%;~13605;23.8116;71.1173;23.34
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;25;25000;10000;0;168.79;169.57;92;22%;~13605;23.8116;71.1173;22.89
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.877;325.07;90;12%;~13605;23.8116;71.1173;23.08
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.885;325.09;90;11%;~13605;23.8116;71.1173;22.47
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.878;325.07;94;11%;~13605;23.8116;71.1173;22.91
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.93;325.07;93;11%;~13605;23.8116;71.1173;22.55
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.927;325.12;92;11%;~13605;23.8116;71.1173;22.83
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.878;325.08;90;11%;~13605;23.8116;71.1173;23.04
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.647;324.85;90;11%;~13605;23.8116;71.1173;21.95
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.891;325.09;92;11%;~13605;23.8116;71.1173;23.28
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.875;325.07;92;11%;~13605;23.8116;71.1173;23.27
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;50;25000;10000;0;323.9;325.09;92;12%;~13605;23.8116;71.1173;23.14
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.052;480.68;92;8%;~13605;23.8116;71.1173;23.37
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.028;480.65;92;8%;~13605;23.8116;71.1173;23.86
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;478.966;480.58;94;8%;~13605;23.8116;71.1173;23.70
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.031;480.65;92;8%;~13605;23.8116;71.1173;22.59
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.039;480.59;92;8%;~13605;23.8116;71.1173;24.03
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.025;480.65;92;8%;~13605;23.8116;71.1173;24.03
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;478.913;480.54;88;8%;~13605;23.8116;71.1173;23.16
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;478.937;480.56;92;8%;~13605;23.8116;71.1173;23.07
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.05;480.67;92;8%;~13605;23.8116;71.1173;23.42
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;75;25000;10000;0;479.009;480.62;90;8%;~13605;23.8116;71.1173;22.65
53;RING;semihonest;replicated-ring;3;0.28;30;1;0;25000;10000;0;0.165112;0.30;99;480%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.15987;0.29;98;493%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.172622;0.31;97;479%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.16598;0.31;101;436%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.168362;0.31;94;444%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.183488;0.32;99;443%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.170072;0.29;95;478%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.174569;0.31;101;468%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.170444;0.32;98;453%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;10000;0;0.173195;0.32;98;462%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.174494;0.31;100;465%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.172306;0.31;101;467%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.152595;0.30;97;417%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.179225;0.33;99;443%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.175777;0.32;97;431%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.177994;0.33;102;437%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.172348;0.30;99;483%;~240;15.8715;47.6146;0.30
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.179219;0.32;96;434%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.175239;0.30;99;444%;~240;15.8715;47.6146;0.17
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;10000;10000;0;0.158397;0.29;101;492%;~240;15.8715;47.6146;0.21
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.231525;0.38;97;409%;~240;15.8715;47.6146;0.20
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.232486;0.37;101;408%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.231938;0.39;98;373%;~240;15.8715;47.6146;0.16
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.224425;0.35;99;412%;~240;15.8715;47.6146;0.23
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.240041;0.40;99;401%;~240;15.8715;47.6146;0.24
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.236103;0.38;102;407%;~240;15.8715;47.6146;0.22
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.227498;0.37;99;416%;~240;15.8715;47.6146;0.25
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.227876;0.36;102;415%;~240;15.8715;47.6146;0.18
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.243657;0.40;100;406%;~240;15.8715;47.6146;0.15
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;1000;10000;0;0.228025;0.38;98;342%;~240;15.8715;47.6146;0.16
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.36844;1.50;100;159%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39312;1.53;98;156%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.38681;1.52;99;156%;~240;15.8715;47.6146;0.32
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39469;1.54;100;152%;~240;15.8715;47.6146;0.28
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.40489;1.54;102;150%;~240;15.8715;47.6146;0.19
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39094;1.54;98;160%;~240;15.8715;47.6146;0.29
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39171;1.54;100;155%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39445;1.53;99;160%;~240;15.8715;47.6146;0.27
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.40247;1.54;99;158%;~240;15.8715;47.6146;0.26
53;RING;semihonest;replicated-ring;3;NA;NA;NA;0;100;10000;0;1.39407;1.53;99;158%;~240;15.8715;47.6146;0.24
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.243604;3.85;84;9%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.687059;2.04;82;13%;~12;0.080038;0.240114;0.07
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0311921;0.62;84;56%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0309311;0.40;84;66%;~12;0.080038;0.240114;0.08
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0245949;0.39;82;89%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0243545;1.44;84;24%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0229506;0.38;82;90%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0299131;0.39;82;78%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0234645;0.38;84;90%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;1;0.0288531;1.44;83;25%;~12;0.080038;0.240114;0.13
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0681181;1.48;82;27%;~12;0.080038;0.240114;0.13
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0297813;1.45;82;26%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0331075;1.66;82;21%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0245493;1.43;84;26%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0245234;1.67;84;23%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0449213;1.66;82;23%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.247173;0.81;82;43%;~12;0.080038;0.240114;0.09
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0304403;1.63;83;23%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0357013;1.62;82;21%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;2;0.0379305;2.08;84;18%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0376522;11.00;82;3%;~12;0.080038;0.240114;0.13
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0377686;2.08;84;24%;~12;0.080038;0.240114;0.23
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0426474;3.84;82;10%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0432639;2.08;83;19%;~12;0.080038;0.240114;0.15
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0391351;2.30;84;16%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0356356;4.00;82;9%;~12;0.080038;0.240114;0.12
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0427797;2.71;83;14%;~12;0.080038;0.240114;0.10
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0448771;2.92;85;14%;~12;0.080038;0.240114;0.11
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.0260156;1.65;84;23%;~12;0.080038;0.240114;0.15
53;BINARY;semihonest;replicated-bin;3;NA;NA;NA;0;25000;10000;5;0.043885;1.08;84;36%;~12;0.080038;0.240114;0.12
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;29.4801;30.01;92;117%;~13605;23.8116;71.1173;20.80
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;27.7925;28.10;90;124%;~13605;23.8116;71.1173;19.71
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;30.1182;30.44;94;114%;~13605;23.8116;71.1173;20.45
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;25.9934;26.32;92;126%;~13605;23.8116;71.1173;19.29
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;26.6212;26.94;92;131%;~13605;23.8116;71.1173;21.02
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;27.7868;29.15;88;117%;~13605;23.8116;71.1173;19.95
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;25.6774;26.00;92;131%;~13605;23.8116;71.1173;20.08
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;29.306;30.69;94;114%;~13605;23.8116;71.1173;20.82
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;24.4311;24.75;92;141%;~13605;23.8116;71.1173;20.20
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;1;26.6334;26.95;92;131%;~13605;23.8116;71.1173;20.73
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;47.8517;50.22;92;68%;~13605;23.8116;71.1173;19.84
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;46.893;48.26;92;72%;~13605;23.8116;71.1173;20.27
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;49.0217;49.35;94;69%;~13605;23.8116;71.1173;19.99
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;47.5609;48.93;92;70%;~13605;23.8116;71.1173;20.01
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;48.3453;48.65;94;68%;~13605;23.8116;71.1173;19.07
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;43.6204;43.93;93;78%;~13605;23.8116;71.1173;19.89
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;44.8232;45.13;92;76%;~13605;23.8116;71.1173;19.96
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;48.2508;48.56;92;71%;~13605;23.8116;71.1173;20.54
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;47.2934;47.60;92;71%;~13605;23.8116;71.1173;19.69
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;2;47.6025;47.93;92;72%;~13605;23.8116;71.1173;19.89
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;129.974;131.53;92;25%;~13605;23.8116;71.1173;19.65
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;139.925;141.26;92;23%;~13605;23.8116;71.1173;19.55
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;131.571;134.15;92;24%;~13605;23.8116;71.1173;19.01
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;126.59;127.94;92;25%;~13605;23.8116;71.1173;19.26
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;135.738;136.07;90;24%;~13605;23.8116;71.1173;18.37
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;141.258;143.86;92;23%;~13605;23.8116;71.1173;19.20
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;132.627;133.95;90;24%;~13605;23.8116;71.1173;18.46
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;132.133;134.52;94;24%;~13605;23.8116;71.1173;19.50
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;128.707;130.03;92;25%;~13605;23.8116;71.1173;19.20
53;BINARY;semidishonest;semi-bin;3;NA;NA;NA;0;25000;10000;5;129.699;134.09;94;24%;~13605;23.8116;71.1173;19.39
