program;c.domain;adv.model;protocol;partysize;comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);latencies(ms);bandwidths(Mbs);input_size;packetdrops(%);runtime_internal(s);runtime_external(s);peakRAM(MiB);jobCPU(%);P0commRounds;P0dataSent(MB);ALLdataSent(MB);System time (s)
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0676461;0.36;16;25%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;1;0.0994788;3.81;17;3%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0359533;0.35;16;28%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0454204;0.13;18;64%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0594743;0.14;16;55%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.035649;0.32;16;23%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.283323;1.59;16;7%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0684536;0.59;18;19%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0676659;0.15;14;56%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0352643;0.13;16;63%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.0512024;0.14;18;55%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;2;0.277274;1.00;16;11%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.562547;2.96;16;5%;~32;0.374093;1.12228;0.05
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.503648;2.28;19;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.277984;2.04;16;6%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.0820792;3.10;16;4%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.0883187;2.64;16;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.518873;2.72;16;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.319773;0.63;16;17%;~32;0.374093;1.12228;0.00
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.0859703;3.12;16;4%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.078464;0.43;16;27%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;0;25000;100;5;0.0847105;0.80;16;15%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997466;2.97;18;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997556;2.96;16;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.99795;2.96;16;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997429;2.97;18;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997446;2.96;15;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997252;2.96;16;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997363;2.97;16;5%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997433;2.96;16;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997522;2.97;16;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997224;2.96;19;5%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;25;25000;100;0;0.997665;2.96;16;5%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;1.92286;5.69;18;2%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;1.92245;5.70;16;2%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;1.86926;5.64;18;2%;~32;0.374093;1.12228;0.04
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;1.92282;5.69;18;2%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;50;25000;100;0;1.9225;5.69;16;2%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;1.44;70;1;75;25000;100;0;2.8469;8.42;18;1%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.92236;8.49;16;1%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84708;8.42;16;1%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84612;8.42;15;1%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84736;8.43;16;1%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.8476;8.42;18;1%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84718;8.42;16;1%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84754;8.43;18;1%;~32;0.374093;1.12228;0.03
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.84738;8.42;16;1%;~32;0.374093;1.12228;0.02
62;RING;semihonest;replicated-ring;3;NA;NA;NA;75;25000;100;0;2.8473;8.42;16;1%;~32;0.374093;1.12228;0.03
