comp.time(s);comp.peakRAM(MiB);bin.filesize(MiB);ssl;threads;datatype;function;optshare;packbool;protocol;rxbuffer;txbuffer;latencies(ms);bandwidths(Mbs);input_size;preprocess;splitroles;packetdrops(%);verifybuffer;inittime(s);preproc(s);runtime_clock(s);runtime_getTime(s);runtime_chrono(s);runtime_external(s);peakRAM(MiB);jobCPU(%)
2.25;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006200;NA;.024820;.191336;.191315;.200000;4;14
2.13;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006665;NA;.023679;.038958;.038946;.040000;4;57
2.26;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006982;NA;.023148;.162401;.162390;.170000;4;16
2.14;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006600;NA;.023410;2.678717;2.678706;2.680000;4;1
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;1.011574;NA;.024693;2.290966;2.290962;3.300000;4;0
2.28;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006220;NA;.023842;4.107552;4.107540;4.110000;4;0
2.18;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006599;NA;.023753;2.662585;2.662574;2.670000;4;1
2.43;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006574;NA;.023561;2.726986;2.726974;2.730000;4;0
2.18;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.005961;NA;.024043;2.534953;2.534949;2.540000;4;1
2.29;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.003458;NA;.023277;3.133860;3.133848;3.140000;4;0
2.12;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.003740;NA;.024880;3.698194;3.698182;3.700000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006397;NA;.018899;2.083994;2.083991;2.090000;4;1
2.46;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;1;16;.006650;NA;.022531;1.446288;1.446276;1.450000;4;1
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;1.022711;NA;.033671;4.566136;4.566123;5.590000;4;0
2.13;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006746;NA;.021581;6.444398;6.444387;6.450000;4;0
2.10;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.018245;NA;.019610;5.067267;5.067264;5.090000;4;0
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.012673;NA;.019433;3.951862;3.951859;3.960000;4;0
2.17;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;1.013348;NA;.038163;6.848422;6.848412;7.860000;4;0
2.12;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.005223;NA;.023028;5.200610;5.200605;5.200000;4;0
2.24;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.018103;NA;.022507;3.914906;3.914899;3.930000;4;0
2.15;268;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.004823;NA;.024775;6.399451;6.399440;6.400000;4;0
2.31;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006671;NA;.022991;5.448314;5.448302;5.450000;4;0
2.29;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;2;16;.006680;NA;.024075;5.346287;5.346276;5.350000;4;0
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027678;NA;.033166;14.618100;14.618080;15.640000;4;0
2.40;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;.004479;NA;.022615;15.933496;15.933484;15.940000;4;0
2.20;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027806;NA;.038685;13.174434;13.174413;14.200000;4;0
2.37;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.032951;NA;.038671;13.100840;13.100819;14.130000;4;0
2.29;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.021568;NA;.049392;16.176870;16.176863;17.200000;4;0
2.23;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.003737;NA;.040300;15.416460;15.416441;16.420000;4;0
2.31;267;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.027062;NA;.046549;18.411074;18.411054;19.440000;4;0
2.33;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.019570;NA;.031483;15.432501;15.432481;16.450000;4;0
2.41;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;.017863;NA;.018880;14.420547;14.420539;14.440000;4;0
2.12;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;5;16;1.021773;NA;.032830;11.848909;11.848898;12.870000;4;0
2.14;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006545;NA;.024026;.171184;.171173;.180000;4;15
2.09;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.004165;NA;.022158;.139449;.139436;.140000;4;19
2.23;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006618;NA;.022880;.167701;.167690;.170000;4;15
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006464;NA;.023096;.220602;.220588;.220000;4;11
2.01;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007483;NA;.023413;.222890;.222880;.230000;4;12
2.30;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.012796;NA;.018415;.229239;.229231;.240000;4;9
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.007156;NA;.023272;.169362;.169357;.180000;4;16
2.28;266;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.011590;NA;.017132;.196079;.196071;.210000;4;10
2.28;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006664;NA;.022764;.127303;.127292;.130000;4;19
2.10;265;1;0;1;32;59;1;0;5;32;32;0;25000;300;0;0;0;16;.006629;NA;.023235;.233305;.233294;.240000;4;11
2.15;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006475;NA;.024218;.178633;.178622;.180000;4;14
2.11;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006717;NA;.023810;.100696;.100692;.100000;4;24
2.03;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006523;NA;.024008;.142956;.142945;.150000;4;18
2.12;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006644;NA;.022640;.210142;.210131;.220000;4;12
2.04;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006578;NA;.022464;.220569;.220558;.230000;4;11
2.35;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.005902;NA;.020779;.046102;.046091;.050000;4;43
2.13;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006638;NA;.022778;.146660;.146649;.150000;4;17
2.12;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.005870;NA;.023749;.188963;.188952;.190000;4;15
2.31;265;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006520;NA;.022195;.177229;.177219;.180000;4;14
2.22;266;1;0;1;32;59;1;0;5;32;32;0;10000;300;0;0;0;16;.006651;NA;.023143;.098952;.098941;.100000;4;25
2.13;266;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006554;NA;.022224;.298247;.298237;.300000;4;8
2.18;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006573;NA;.022635;.213253;.213249;.220000;4;11
2.13;266;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006565;NA;.021657;.056792;.056781;.060000;4;40
2.12;266;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.011904;NA;.018713;.254548;.254539;.260000;4;8
2.29;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006716;NA;.022672;.244816;.244803;.250000;4;10
2.12;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006670;NA;.022540;.272233;.272228;.280000;4;9
2.15;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.007351;NA;.023035;.214293;.214288;.220000;4;12
2.28;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.007230;NA;.021905;.035129;.035117;.040000;4;60
2.14;265;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.006438;NA;.018014;.063377;.063365;.070000;4;30
2.11;266;1;0;1;32;59;1;0;5;32;32;0;1000;300;0;0;0;16;.017415;NA;.023912;.223150;.223140;.240000;4;11
2.33;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.007278;NA;.024445;.170568;.170556;.180000;4;16
2.18;265;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.012049;NA;.022572;.265416;.265404;.280000;4;9
2.25;267;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.007141;NA;.024184;.231068;.231063;.240000;4;12
2.31;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.006689;NA;.023312;.330779;.330767;.340000;4;7
2.13;267;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.017565;NA;.018450;.167194;.167186;.180000;4;12
2.11;265;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.006701;NA;.024004;.091582;.091577;.100000;4;28
2.12;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.007482;NA;.022369;.263906;.263886;.270000;4;10
2.13;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.005150;NA;.023756;.232806;.232792;.240000;4;11
2.13;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.018084;NA;.017601;.127454;.127446;.140000;4;16
2.32;266;1;0;1;32;59;1;0;5;32;32;0;100;300;0;0;0;16;.006636;NA;.023376;.140450;.140439;.150000;4;18
2.32;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006644;NA;.021131;.316073;.316063;.320000;4;8
2.12;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006506;NA;.022702;.229785;.229772;.240000;4;12
2.31;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.012085;NA;.018798;.172569;.172562;.180000;4;12
2.12;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.003553;NA;.025200;.147228;.147211;.150000;4;19
2.26;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.012362;NA;.017732;.161297;.161289;.170000;4;12
2.14;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.017346;NA;.018264;.038411;.038402;.050000;4;38
2.23;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.007413;NA;.022414;.137611;.137599;.150000;4;19
2.32;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.006644;NA;.022040;.168385;.168372;.170000;4;14
2.13;265;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.005351;NA;.022329;.131490;.131480;.140000;4;19
2.29;266;1;0;1;32;60;1;0;5;32;32;0;25000;300;0;0;0;16;.007220;NA;.022980;.187306;.187302;.190000;4;14
2.11;265;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.007947;NA;.024163;.158054;.158032;.170000;7;18
2.29;266;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.004829;NA;.023047;.151487;.151476;.160000;4;16
2.30;266;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.006701;NA;.022397;.046703;.046691;.050000;4;48
2.12;265;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.007283;NA;.021722;.158122;.158117;.160000;4;16
2.12;266;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.006801;NA;.023730;.037704;.037699;.040000;4;59
2.11;265;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.007389;NA;.023664;.242589;.242576;.250000;4;12
2.20;267;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.007286;NA;.023757;.551152;.551141;.560000;4;5
2.26;266;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.006833;NA;.023458;.155731;.155724;.160000;4;16
2.15;266;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.017994;NA;.021038;.178867;.178859;.200000;4;13
2.10;265;1;0;1;32;60;1;0;5;32;32;0;10000;300;0;0;0;16;.011705;NA;.019716;.160165;.160162;.170000;4;13
2.29;265;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.012805;NA;.018916;.190548;.190540;.200000;4;12
2.02;265;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.007392;NA;.023527;.031200;.031189;.040000;4;69
2.11;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.006947;NA;.022827;.052308;.052285;.060000;4;45
2.12;265;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.007407;NA;.022705;.125384;.125379;.130000;4;21
2.13;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.011819;NA;.019091;.283940;.283931;.300000;4;8
2.31;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.006631;NA;.021851;.149468;.149463;.150000;4;15
2.29;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.012001;NA;.017874;.127269;.127261;.140000;4;16
2.27;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.006920;NA;.021457;.113459;.113448;.120000;4;21
2.33;265;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.005916;NA;.023184;.191344;.191338;.200000;4;13
2.14;266;1;0;1;32;60;1;0;5;32;32;0;1000;300;0;0;0;16;.006839;NA;.023553;.139153;.139142;.150000;4;19
2.14;264;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.006635;NA;.023643;.138209;.138205;.140000;4;19
2.35;265;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.007150;NA;.023791;.116766;.116755;.120000;4;22
2.10;265;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.005540;NA;.023705;.244537;.244517;.250000;4;11
2.28;266;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.005620;NA;.023747;.274169;.274157;.280000;4;9
2.29;266;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.006572;NA;.023804;.174780;.174775;.180000;4;15
2.01;266;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.018244;NA;.018510;.281905;.281902;.300000;4;8
2.22;265;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.006659;NA;.022734;.168949;.168937;.180000;4;15
2.27;266;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.006683;NA;.024661;.246555;.246543;.250000;4;11
2.26;266;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.006665;NA;.020329;.125712;.125693;.130000;4;18
2.12;265;1;0;1;32;60;1;0;5;32;32;0;100;300;0;0;0;16;.011987;NA;.024063;.090866;.090853;.100000;4;27
2.29;267;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007543;NA;.021480;.156092;.156081;.160000;4;17
2.27;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.005825;NA;.023249;.202918;.202905;.210000;4;13
2.26;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.017246;NA;.017760;.165230;.165220;.180000;4;11
2.31;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006082;NA;.024469;.197958;.197945;.200000;4;14
2.30;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.005403;NA;.023205;.164393;.164381;.170000;4;15
2.28;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007344;NA;.020587;.225628;.225609;.230000;4;11
2.32;265;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007379;NA;.022707;.204670;.204666;.210000;4;13
2.34;267;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.006575;NA;.022954;.191411;.191399;.200000;4;13
2.28;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.018242;NA;.017922;.139692;.139685;.160000;4;14
2.08;266;1;0;1;32;61;1;0;5;32;32;0;25000;300;0;0;0;16;.007429;NA;.021780;.159899;.159889;.170000;4;16
2.11;265;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.007084;NA;.022740;.086706;.086695;.090000;4;29
2.31;265;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.005209;NA;.023358;.152350;.152346;.160000;4;17
2.13;266;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.006655;NA;.022989;.287566;.287555;.290000;4;9
2.14;266;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.017210;NA;.017836;.344657;.344650;.360000;4;6
2.36;265;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.005640;NA;.023672;.143094;.143089;.150000;4;18
2.75;266;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.011243;NA;.018061;.160790;.160781;.170000;4;11
2.00;265;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.006638;NA;.022662;.164191;.164180;.170000;4;16
2.15;266;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.005562;NA;.022541;.099923;.099911;.100000;4;24
2.32;264;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.006549;NA;.022765;.251868;.251856;.260000;4;10
2.12;265;1;0;1;32;61;1;0;5;32;32;0;10000;300;0;0;0;16;.011932;NA;.023143;.199315;.199304;.210000;4;12
2.34;265;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.005871;NA;.021365;.038879;.038872;.040000;4;54
2.27;265;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.007142;NA;.021732;.219248;.219244;.230000;4;11
2.15;266;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.011827;NA;.018525;.143722;.143714;.150000;4;14
2.19;265;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.006474;NA;.022642;.069368;.069357;.070000;4;33
2.11;265;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.011970;NA;.017881;.237834;.237826;.250000;4;8
2.32;264;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.004000;NA;.024490;.185873;.185865;.190000;4;14
2.16;266;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.006467;NA;.021709;.177324;.177313;.180000;4;13
2.13;266;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.006608;NA;.023938;.185881;.185870;.190000;4;13
2.20;266;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.012027;NA;.018721;.236989;.236981;.250000;4;9
2.18;266;1;0;1;32;61;1;0;5;32;32;0;1000;300;0;0;0;16;.017238;NA;.021372;.143065;.143055;.160000;4;15
2.34;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.005645;NA;.022735;.289892;.289880;.290000;4;9
2.12;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.005870;NA;.024253;.103561;.103556;.110000;4;25
2.13;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.011980;NA;.018770;.266677;.266668;.280000;4;8
2.23;266;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.006751;NA;.023511;.268899;.268887;.270000;4;9
2.26;264;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.007051;NA;.019210;.312432;.312428;.320000;4;7
2.12;267;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.006560;NA;.023232;.217506;.217502;.220000;4;11
2.28;266;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.011860;NA;.020951;.173425;.173416;.180000;4;13
2.33;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.005966;NA;.023608;.113765;.113745;.120000;4;23
2.18;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.007058;NA;.023130;.279977;.279973;.290000;4;9
2.11;265;1;0;1;32;61;1;0;5;32;32;0;100;300;0;0;0;16;.017410;NA;.019107;.320526;.320523;.340000;4;6
2.32;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009473;NA;.277597;.408200;.408196;.420000;9;67
2.10;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.020081;NA;.223857;.292040;.292031;.310000;9;73
2.32;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009209;NA;.257355;.383758;.383753;.390000;9;67
2.15;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009806;NA;.248501;.468131;.468119;.480000;9;53
2.02;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.015064;NA;.233971;.170227;.170215;.190000;9;127
2.30;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.014443;NA;.222022;.423649;.423645;.440000;9;51
2.02;266;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009660;NA;.237743;.306876;.306871;.320000;8;76
2.26;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.020007;NA;.223840;.263438;.263430;.280000;9;80
2.30;265;1;0;1;32;59;1;0;5;1;1;0;25000;300;0;0;0;16;.009298;NA;.272323;.440127;.440114;.450000;9;61
2.39;266;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.097440;NA;.260332;15.340866;15.340857;15.440000;9;1
2.27;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.083474;NA;.342605;15.352105;15.352100;15.440000;9;2
2.35;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.084950;NA;.298562;15.350461;15.350440;15.440000;9;2
2.12;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.084462;NA;.316440;15.343592;15.343588;15.430000;9;2
2.31;266;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.087376;NA;.347142;15.341907;15.341895;15.430000;9;2
2.28;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.085384;NA;.315304;15.342092;15.342070;15.430000;9;2
2.18;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.086047;NA;.312339;15.329599;15.329587;15.420000;9;2
2.21;265;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.085017;NA;.334397;16.440825;16.440813;16.530000;11;2
2.31;266;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.078880;NA;.335849;16.421253;16.421248;16.500000;8;2
2.21;266;1;0;1;32;59;1;0;5;1;1;25;25000;300;0;0;0;16;.091802;NA;.300120;15.355313;15.355307;15.450000;9;1
2.16;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.144771;NA;.347424;30.415624;30.415611;30.560000;9;1
2.34;266;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.153127;NA;.314822;30.408990;30.408972;30.560000;9;1
2.12;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.157526;NA;.361653;30.411029;30.411024;30.570000;11;1
2.13;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.156705;NA;.367502;30.394617;30.394612;30.550000;9;1
2.41;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.159851;NA;.339535;30.406311;30.406290;30.570000;9;1
2.30;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.163304;NA;.338992;30.413261;30.413240;30.580000;9;1
2.12;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.152484;NA;.265420;30.411489;30.411481;30.570000;9;0
2.11;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.160844;NA;.305305;30.409786;30.409779;30.570000;9;1
2.26;265;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.163456;NA;.353822;30.406794;30.406788;30.570000;9;1
2.15;266;1;0;1;32;59;1;0;5;1;1;50;25000;300;0;0;0;16;.160945;NA;.333212;30.403174;30.403163;30.560000;11;1
2.30;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.230922;NA;.361856;45.465014;45.464994;45.700000;9;0
2.19;265;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.235586;NA;.298775;45.462295;45.462277;45.700000;9;0
2.14;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.232256;NA;.348798;45.456753;45.456747;45.690000;10;0
2.28;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.231758;NA;.368137;45.455674;45.455669;45.690000;9;0
2.33;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.228870;NA;.354364;45.447775;45.447754;45.680000;9;0
2.29;265;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.232035;NA;.341061;45.461587;45.461567;45.690000;11;0
2.18;265;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.239221;NA;.376442;45.437160;45.437156;45.680000;9;0
2.11;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.235213;NA;.370323;45.441702;45.441680;45.680000;9;0
2.30;266;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.241218;NA;.363201;45.451876;45.451856;45.690000;10;0
2.14;267;1;0;1;32;59;1;0;5;1;1;75;25000;300;0;0;0;16;.229340;NA;.343115;45.439625;45.439613;45.670000;9;0
2.44;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.009691;NA;.257324;.231997;.231985;.240000;9;108
2.30;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.015132;NA;.251624;.464585;.464573;.480000;9;53
2.30;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.019846;NA;.193267;.526359;.526351;.540000;9;36
2.30;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.020953;NA;.214695;.436440;.436432;.460000;9;48
2.29;265;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.008451;NA;.261312;.229892;.229873;.240000;9;111
2.11;268;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.014788;NA;.225253;.305384;.305372;.320000;9;71
2.27;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.020164;NA;.208866;.181526;.181522;.200000;9;105
2.13;266;1;0;1;32;60;1;0;5;1;1;0;25000;300;0;0;0;16;.005275;NA;.200882;.264351;.264346;.270000;9;76
